8/5/23 5:06 PM;RIGHT_CLICK_BLOCK;GamaraxX;DIM:0;-737;52;1465;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;52;1469;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;52;1470;|;-73;5;147
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;52;1469;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1469;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1469;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;52;1469;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1464;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1464;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1464;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1464;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1463;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1463;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1463;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1463;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1463;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1462;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1462;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1462;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1462;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1462;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1461;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1461;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1461;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1461;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1461;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1460;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1460;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1460;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1460;|;-73;5;146
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1460;|;-73;5;146
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1459;|;-73;5;145
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1459;|;-73;5;145
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1459;|;-73;5;145
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1459;|;-73;5;145
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1458;|;-73;5;145
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1458;|;-73;5;145
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1458;|;-73;5;145
8/5/23 5:06 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1458;|;-73;5;145
8/5/23 5:06 PM;RIGHT_CLICK_BLOCK;FTL_Space_Warp;DIM:0;-697;61;937;|;-69;6;93
8/5/23 5:06 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;53;1458;|;-73;5;145
8/5/23 5:07 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;55;1459;|;-73;5;145
8/5/23 5:07 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;55;1459;|;-73;5;145
8/5/23 5:07 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;55;1460;|;-73;5;146
8/5/23 5:07 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-736;55;1459;|;-73;5;145
8/5/23 5:07 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-736;55;1459;|;-73;5;145
8/5/23 5:07 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-736;56;1459;|;-73;5;145
8/5/23 5:07 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;54;1457;|;-73;5;145
8/5/23 5:07 PM;HARVEST_BLOCK;GamaraxX;DIM:0;-737;54;1457;|;-73;5;145
8/5/23 5:07 PM;LEFT_CLICK_BLOCK;GamaraxX;DIM:0;-737;53;1457;|;-73;5;145
